Date,Open,High,Low,Close ,Adj Close ,Volume
16-Apr-21,"3,012.50","3,025.00","2,937.50","2,975.00","2,672.61","35,331,800"
15-Apr-21,"2,975.00","3,012.50","2,950.00","2,987.50","2,683.84","35,951,800"
14-Apr-21,"2,912.50","2,975.00","2,900.00","2,950.00","2,650.15","42,649,600"
13-Apr-21,"2,925.00","2,937.50","2,862.50","2,900.00","2,605.23","36,617,000"
12-Apr-21,"3,012.50","3,025.00","2,912.50","2,925.00","2,627.69","43,708,800"
9-Apr-21,"2,925.00","3,050.00","2,912.50","3,000.00","2,695.07","99,272,400"
8-Apr-21,22.01 Dividend,,,,,
8-Apr-21,"2,875.00","2,912.50","2,862.50","2,900.00","2,605.23","32,473,000"
7-Apr-21,"2,950.00","2,950.00","2,862.50","2,887.50","2,574.23","35,170,000"
6-Apr-21,"2,900.00","2,950.00","2,875.00","2,912.50","2,596.51","36,015,000"
5-Apr-21,"2,887.50","2,900.00","2,837.50","2,875.00","2,563.08","29,858,600"
1-Apr-21,"2,862.50","2,912.50","2,812.50","2,837.50","2,529.65","42,609,800"
31-Mar-21,"2,900.00","2,925.00","2,775.00","2,862.50","2,551.94","87,859,400"
30-Mar-21,"3,000.00","3,025.00","2,887.50","2,900.00","2,585.37","80,632,200"
29-Mar-21,"3,025.00","3,075.00","3,000.00","3,025.00","2,696.81","34,467,400"
26-Mar-21,"2,987.50","3,050.00","2,950.00","3,025.00","2,696.81","37,882,400"
25-Mar-21,"3,000.00","3,000.00","2,937.50","2,950.00","2,629.95","46,671,400"
24-Mar-21,"3,025.00","3,050.00","2,975.00","2,975.00","2,652.23","64,499,200"
23-Mar-21,"3,050.00","3,100.00","3,037.50","3,050.00","2,719.10","38,971,000"
22-Mar-21,"3,087.50","3,112.50","3,037.50","3,050.00","2,719.10","40,516,200"
19-Mar-21,"3,125.00","3,137.50","3,075.00","3,075.00","2,741.38","59,625,600"
18-Mar-21,"3,100.00","3,162.50","3,075.00","3,137.50","2,797.10","88,289,600"
17-Mar-21,"3,112.50","3,112.50","3,050.00","3,050.00","2,719.10","44,703,400"
16-Mar-21,"3,162.50","3,187.50","3,100.00","3,112.50","2,774.82","56,139,400"
15-Mar-21,"3,100.00","3,175.00","3,075.00","3,162.50","2,819.39","133,769,600"
12-Mar-21,"3,062.50","3,100.00","3,025.00","3,075.00","2,741.38","74,997,200"
10-Mar-21,"3,012.50","3,050.00","2,975.00","3,025.00","2,696.81","30,935,000"
9-Mar-21,"3,037.50","3,050.00","2,962.50","2,987.50","2,663.38","43,320,000"
8-Mar-21,"3,037.50","3,050.00","3,000.00","3,000.00","2,674.52","24,737,800"
5-Mar-21,"2,950.00","3,025.00","2,937.50","3,000.00","2,674.52","48,207,200"
4-Mar-21,"3,012.50","3,037.50","2,987.50","3,000.00","2,674.52","35,366,800"
3-Mar-21,"3,075.00","3,100.00","3,012.50","3,012.50","2,685.67","64,855,000"
2-Mar-21,"3,137.50","3,150.00","3,050.00","3,075.00","2,741.38","57,119,200"
1-Mar-21,"3,000.00","3,112.50","2,987.50","3,112.50","2,774.82","82,388,800"
26-Feb-21,"2,975.00","3,050.00","2,962.50","2,975.00","2,652.23","135,017,000"
25-Feb-21,"3,075.00","3,100.00","3,037.50","3,037.50","2,707.95","68,416,400"
24-Feb-21,"2,987.50","3,050.00","2,987.50","3,037.50","2,707.95","62,323,600"
23-Feb-21,"2,962.50","3,000.00","2,950.00","2,975.00","2,652.23","38,327,600"
22-Feb-21,"3,000.00","3,037.50","2,962.50","2,962.50","2,641.09","69,472,200"
19-Feb-21,"3,000.00","3,025.00","2,962.50","3,000.00","2,674.52","51,525,600"
18-Feb-21,"3,050.00","3,100.00","3,000.00","3,012.50","2,685.67","64,395,600"
17-Feb-21,"3,187.50","3,200.00","3,075.00","3,075.00","2,741.38","89,886,200"
16-Feb-21,"3,125.00","3,187.50","3,087.50","3,175.00","2,830.54","75,821,200"
15-Feb-21,"3,125.00","3,162.50","3,087.50","3,112.50","2,774.82","53,067,000"
11-Feb-21,"3,125.00","3,125.00","3,075.00","3,100.00","2,763.67","26,663,000"
10-Feb-21,"3,112.50","3,137.50","3,075.00","3,100.00","2,763.67","30,024,200"
9-Feb-21,"3,137.50","3,200.00","3,100.00","3,112.50","2,774.82","86,257,400"
8-Feb-21,"3,150.00","3,187.50","3,137.50","3,150.00","2,808.25","44,851,400"
5-Feb-21,"3,175.00","3,187.50","3,112.50","3,150.00","2,808.25","46,060,200"
4-Feb-21,"3,162.50","3,175.00","3,087.50","3,137.50","2,797.10","100,262,200"
3-Feb-21,"3,025.00","3,200.00","2,987.50","3,150.00","2,808.25","239,553,600"
2-Feb-21,"2,937.50","3,025.00","2,925.00","2,950.00","2,629.95","113,771,800"
1-Feb-21,"2,775.00","2,937.50","2,625.00","2,925.00","2,607.66","153,317,600"
29-Jan-21,"2,900.00","2,987.50","2,725.00","2,775.00","2,473.93","155,809,200"
28-Jan-21,"2,900.00","2,975.00","2,850.00","2,887.50","2,574.23","105,682,200"
27-Jan-21,"3,037.50","3,050.00","2,912.50","2,987.50","2,663.38","121,073,600"
26-Jan-21,"3,112.50","3,137.50","3,000.00","3,037.50","2,707.95","94,759,800"
25-Jan-21,"3,137.50","3,150.00","3,062.50","3,112.50","2,774.82","62,801,600"
22-Jan-21,"3,200.00","3,225.00","3,125.00","3,137.50","2,797.10","89,496,000"
21-Jan-21,"3,250.00","3,287.50","3,212.50","3,212.50","2,863.97","59,591,200"
20-Jan-21,"3,100.00","3,237.50","3,100.00","3,212.50","2,863.97","109,658,000"
19-Jan-21,"3,150.00","3,187.50","3,075.00","3,112.50","2,774.82","88,881,200"
18-Jan-21,"3,150.00","3,187.50","3,100.00","3,150.00","2,808.25","80,840,600"
15-Jan-21,"3,225.00","3,250.00","3,125.00","3,162.50","2,819.39","105,609,800"
14-Jan-21,"3,262.50","3,300.00","3,212.50","3,225.00","2,875.11","68,392,400"
13-Jan-21,"3,262.50","3,300.00","3,237.50","3,262.50","2,908.54","84,618,200"
12-Jan-21,"3,300.00","3,337.50","3,237.50","3,250.00","2,897.40","120,481,200"
11-Jan-21,"3,237.50","3,300.00","3,225.00","3,262.50","2,908.54","149,359,200"
8-Jan-21,"3,212.50","3,250.00","3,187.50","3,237.50","2,886.25","72,826,800"
7-Jan-21,"3,237.50","3,250.00","3,175.00","3,212.50","2,863.97","74,138,800"
6-Jan-21,"3,262.50","3,275.00","3,100.00","3,200.00","2,852.82","74,299,600"
5-Jan-21,"3,200.00","3,250.00","3,150.00","3,250.00","2,897.40","68,509,200"
4-Jan-21,"3,125.00","3,200.00","3,050.00","3,187.50","2,841.68","81,711,400"
30-Dec-20,"3,150.00","3,175.00","3,075.00","3,087.50","2,752.53","76,480,000"
29-Dec-20,"3,225.00","3,237.50","3,125.00","3,150.00","2,808.25","51,736,600"
28-Dec-20,"3,200.00","3,225.00","3,075.00","3,225.00","2,875.11","61,917,400"
23-Dec-20,"3,150.00","3,212.50","2,975.00","3,125.00","2,785.96","111,054,800"
22-Dec-20,"3,262.50","3,287.50","3,137.50","3,150.00","2,808.25","127,411,600"
21-Dec-20,"3,337.50","3,362.50","3,287.50","3,300.00","2,941.97","68,494,800"
18-Dec-20,"3,312.50","3,350.00","3,300.00","3,325.00","2,964.26","56,371,400"
17-Dec-20,"3,350.00","3,375.00","3,300.00","3,337.50","2,975.41","81,480,800"
16-Dec-20,"3,275.00","3,337.50","3,275.00","3,337.50","2,975.41","98,639,200"
15-Dec-20,"3,262.50","3,275.00","3,225.00","3,250.00","2,897.40","83,508,200"
14-Dec-20,"3,287.50","3,312.50","3,225.00","3,287.50","2,930.83","118,385,600"
11-Dec-20,"3,325.00","3,350.00","3,275.00","3,287.50","2,930.83","62,718,600"
10-Dec-20,"3,325.00","3,350.00","3,287.50","3,300.00","2,941.97","97,416,000"
8-Dec-20,"3,325.00","3,350.00","3,275.00","3,325.00","2,964.26","70,337,400"
7-Dec-20,"3,250.00","3,337.50","3,225.00","3,325.00","2,964.26","121,274,800"
4-Dec-20,"3,162.50","3,212.50","3,100.00","3,175.00","2,830.54","87,823,400"
3-Dec-20,"3,187.50","3,250.00","3,150.00","3,175.00","2,830.54","128,300,400"
2-Dec-20,"3,150.00","3,187.50","3,100.00","3,175.00","2,830.54","103,987,400"
1-Dec-20,"3,037.50","3,125.00","2,962.50","3,125.00","2,785.96","199,570,600"
30-Nov-20,"3,175.00","3,175.00","2,975.00","3,000.00","2,674.52","320,814,200"
27-Nov-20,"3,150.00","3,187.50","3,100.00","3,175.00","2,830.54","129,836,400"
26-Nov-20,"3,025.00","3,175.00","3,012.50","3,150.00","2,808.25","133,546,200"
25-Nov-20,"3,000.00","3,087.50","3,000.00","3,025.00","2,696.81","202,412,800"
24-Nov-20,"2,987.50","2,987.50","2,950.00","2,975.00","2,652.23","123,975,400"
23-Nov-20,"2,837.50","2,987.50","2,812.50","2,950.00","2,629.95","165,072,200"
20-Nov-20,"2,850.00","2,900.00","2,825.00","2,837.50","2,529.65","106,282,800"
19-Nov-20,"2,837.50","2,900.00","2,825.00","2,875.00","2,563.08","122,667,200"
18-Nov-20,"2,875.00","2,887.50","2,825.00","2,862.50","2,551.94","97,499,400"
17-Nov-20,"2,875.00","2,900.00","2,837.50","2,875.00","2,563.08","126,882,200"
16-Nov-20,"2,875.00","2,925.00","2,825.00","2,837.50","2,529.65","173,760,800"
13-Nov-20,"2,662.50","2,850.00","2,637.50","2,825.00","2,518.51","198,407,400"
12-Nov-20,"2,775.00","2,775.00","2,650.00","2,687.50","2,395.93","133,987,600"
11-Nov-20,"2,687.50","2,762.50","2,662.50","2,737.50","2,440.50","214,751,400"
10-Nov-20,"2,625.00","2,675.00","2,600.00","2,662.50","2,373.64","251,065,000"
9-Nov-20,"2,525.00","2,575.00","2,500.00","2,550.00","2,273.34","166,734,000"
6-Nov-20,"2,430.00","2,512.50","2,385.00","2,480.00","2,210.94","240,710,000"
5-Nov-20,"2,360.00","2,425.00","2,340.00","2,415.00","2,152.99","180,563,400"
4-Nov-20,"2,350.00","2,360.00","2,300.00","2,310.00","2,059.38","70,802,200"
3-Nov-20,"2,350.00","2,370.00","2,330.00","2,335.00","2,081.67","89,949,600"
2-Nov-20,"2,350.00","2,355.00","2,295.00","2,330.00","2,077.21","145,155,000"
27-Oct-20,"2,400.00","2,425.00","2,365.00","2,370.00","2,112.87","176,476,000"
26-Oct-20,"2,435.00","2,460.00","2,415.00","2,425.00","2,161.91","112,967,200"
23-Oct-20,"2,430.00","2,450.00","2,420.00","2,425.00","2,161.91","46,222,200"
22-Oct-20,"2,415.00","2,440.00","2,415.00","2,430.00","2,166.36","44,578,200"
21-Oct-20,"2,425.00","2,465.00","2,425.00","2,440.00","2,175.28","89,392,600"
20-Oct-20,"2,435.00","2,445.00","2,405.00","2,405.00","2,144.07","57,256,800"
19-Oct-20,"2,425.00","2,450.00","2,410.00","2,445.00","2,179.74","73,015,200"
16-Oct-20,"2,425.00","2,430.00","2,380.00","2,405.00","2,144.07","54,115,000"
15-Oct-20,"2,475.00","2,475.00","2,390.00","2,390.00","2,130.70","106,439,400"
14-Oct-20,"2,380.00","2,475.00","2,380.00","2,475.00","2,206.48","133,840,600"
13-Oct-20,"2,335.00","2,390.00","2,310.00","2,380.00","2,121.79","90,512,400"
12-Oct-20,"2,345.00","2,355.00","2,330.00","2,335.00","2,081.67","63,289,000"
9-Oct-20,"2,350.00","2,350.00","2,310.00","2,320.00","2,068.30","51,010,400"
8-Oct-20,"2,360.00","2,360.00","2,325.00","2,335.00","2,081.67","42,166,800"
7-Oct-20,"2,310.00","2,345.00","2,305.00","2,335.00","2,081.67","48,203,400"
6-Oct-20,"2,355.00","2,370.00","2,325.00","2,335.00","2,081.67","98,068,200"
5-Oct-20,"2,270.00","2,310.00","2,250.00","2,310.00","2,059.38","59,714,200"
2-Oct-20,"2,290.00","2,295.00","2,190.00","2,255.00","2,010.35","61,431,000"
1-Oct-20,"2,245.00","2,290.00","2,235.00","2,285.00","2,037.09","51,766,000"
30-Sep-20,"2,275.00","2,280.00","2,185.00","2,220.00","1,979.15","63,903,400"
29-Sep-20,"2,300.00","2,325.00","2,235.00","2,255.00","2,010.35","84,460,000"
28-Sep-20,"2,325.00","2,345.00","2,250.00","2,270.00","2,023.72","62,118,800"
25-Sep-20,"2,180.00","2,300.00","2,180.00","2,300.00","2,050.47","109,984,600"
24-Sep-20,"2,180.00","2,200.00","2,155.00","2,165.00","1,930.11","101,549,000"
23-Sep-20,"2,285.00","2,300.00","2,180.00","2,210.00","1,970.23","111,629,000"
22-Sep-20,"2,250.00","2,320.00","2,230.00","2,270.00","2,023.72","96,480,800"
21-Sep-20,"2,380.00","2,380.00","2,275.00","2,295.00","2,046.01","88,031,200"
18-Sep-20,"2,360.00","2,405.00","2,350.00","2,370.00","2,112.87","87,300,200"
17-Sep-20,"2,430.00","2,445.00","2,350.00","2,360.00","2,103.96","124,173,000"
16-Sep-20,"2,495.00","2,495.00","2,435.00","2,435.00","2,170.82","60,506,400"
15-Sep-20,"2,525.00","2,550.00","2,455.00","2,470.00","2,202.02","98,187,400"
14-Sep-20,"2,490.00","2,525.00","2,455.00","2,525.00","2,251.06","155,021,200"
11-Sep-20,"2,225.00","2,440.00","2,210.00","2,435.00","2,170.82","242,923,200"
10-Sep-20,"2,390.00","2,395.00","2,340.00","2,340.00","2,086.13","264,205,400"
9-Sep-20,"2,575.00","2,587.50","2,512.50","2,512.50","2,239.91","146,843,600"
8-Sep-20,"2,650.00","2,650.00","2,612.50","2,625.00","2,340.21","45,193,600"
7-Sep-20,"2,612.50","2,637.50","2,562.50","2,625.00","2,340.21","81,856,400"
4-Sep-20,"2,625.00","2,625.00","2,562.50","2,612.50","2,329.06","188,192,000"
3-Sep-20,"2,637.50","2,687.50","2,625.00","2,675.00","2,384.78","267,877,200"
2-Sep-20,"2,625.00","2,637.50","2,562.50","2,612.50","2,329.06","92,414,800"
1-Sep-20,"2,575.00","2,587.50","2,512.50","2,587.50","2,306.78","108,883,800"
31-Aug-20,"2,650.00","2,662.50","2,500.00","2,550.00","2,273.34","251,920,000"
28-Aug-20,"2,662.50","2,675.00","2,612.50","2,625.00","2,340.21","83,795,800"
27-Aug-20,"2,662.50","2,712.50","2,625.00","2,650.00","2,362.49","113,335,600"
26-Aug-20,"2,650.00","2,675.00","2,600.00","2,662.50","2,373.64","145,659,800"
25-Aug-20,"2,575.00","2,675.00","2,575.00","2,637.50","2,351.35","185,542,800"
24-Aug-20,"2,537.50","2,575.00","2,525.00","2,550.00","2,273.34","105,466,800"
19-Aug-20,"2,537.50","2,600.00","2,500.00","2,525.00","2,251.06","159,091,800"
18-Aug-20,"2,525.00","2,612.50","2,512.50","2,525.00","2,251.06","203,541,200"
14-Aug-20,"2,537.50","2,550.00","2,500.00","2,500.00","2,228.77","114,290,200"
13-Aug-20,"2,600.00","2,675.00","2,512.50","2,537.50","2,262.20","175,205,000"
12-Aug-20,"2,400.00","2,600.00","2,380.00","2,562.50","2,284.49","362,397,000"
11-Aug-20,"2,315.00","2,410.00","2,315.00","2,390.00","2,130.70","192,912,200"
10-Aug-20,"2,310.00","2,320.00","2,305.00","2,310.00","2,059.38","29,651,200"
7-Aug-20,"2,320.00","2,340.00","2,300.00","2,310.00","2,059.38","56,842,400"
6-Aug-20,"2,325.00","2,335.00","2,315.00","2,320.00","2,068.30","64,511,600"
5-Aug-20,"2,285.00","2,320.00","2,255.00","2,315.00","2,063.84","82,299,800"
4-Aug-20,"2,235.00","2,280.00","2,225.00","2,280.00","2,032.64","66,409,200"
3-Aug-20,"2,325.00","2,325.00","2,150.00","2,220.00","1,979.15","146,498,200"
30-Jul-20,"2,305.00","2,315.00","2,285.00","2,300.00","2,050.47","96,801,600"
29-Jul-20,"2,330.00","2,330.00","2,290.00","2,295.00","2,046.01","128,065,400"
28-Jul-20,"2,330.00","2,355.00","2,325.00","2,340.00","2,086.13","70,478,400"
27-Jul-20,"2,320.00","2,330.00","2,300.00","2,325.00","2,072.75","54,144,000"
24-Jul-20,"2,355.00","2,355.00","2,295.00","2,305.00","2,054.92","109,205,600"
23-Jul-20,"2,345.00","2,395.00","2,335.00","2,355.00","2,099.50","152,124,600"
22-Jul-20,"2,350.00","2,375.00","2,330.00","2,335.00","2,081.67","96,854,200"
21-Jul-20,"2,285.00","2,350.00","2,280.00","2,340.00","2,086.13","121,672,800"
20-Jul-20,"2,345.00","2,345.00","2,255.00","2,270.00","2,023.72","135,393,000"
17-Jul-20,"2,340.00","2,360.00","2,335.00","2,335.00","2,081.67","37,567,000"
16-Jul-20,"2,355.00","2,370.00","2,340.00","2,350.00","2,095.04","86,094,200"
15-Jul-20,"2,380.00","2,390.00","2,355.00","2,355.00","2,099.50","84,620,000"
14-Jul-20,"2,375.00","2,390.00","2,350.00","2,360.00","2,103.96","96,113,000"
13-Jul-20,"2,350.00","2,385.00","2,350.00","2,375.00","2,117.33","71,091,800"
10-Jul-20,"2,350.00","2,365.00","2,325.00","2,335.00","2,081.67","75,306,000"
9-Jul-20,"2,410.00","2,430.00","2,360.00","2,365.00","2,108.41","116,501,200"
8-Jul-20,"2,300.00","2,415.00","2,290.00","2,400.00","2,139.62","230,576,800"
7-Jul-20,"2,325.00","2,330.00","2,290.00","2,300.00","2,050.47","82,084,400"
6-Jul-20,"2,295.00","2,320.00","2,290.00","2,305.00","2,054.92","62,036,400"
3-Jul-20,"2,300.00","2,320.00","2,275.00","2,280.00","2,032.64","47,528,000"
2-Jul-20,"2,270.00","2,300.00","2,270.00","2,295.00","2,046.01","57,236,400"
1-Jul-20,"2,300.00","2,315.00","2,255.00","2,270.00","2,023.72","74,028,600"
30-Jun-20,"2,335.00","2,350.00","2,275.00","2,290.00","2,041.55","123,530,000"
29-Jun-20,"2,275.00","2,300.00","2,245.00","2,295.00","2,046.01","69,967,400"
26-Jun-20,"2,325.00","2,345.00","2,275.00","2,290.00","2,041.55","133,600,200"
25-Jun-20,"2,335.00","2,345.00","2,255.00","2,275.00","2,028.18","235,644,400"
24-Jun-20,"2,205.00","2,390.00","2,205.00","2,370.00","2,112.87","302,121,200"
23-Jun-20,"2,235.00","2,235.00","2,160.00","2,190.00","1,952.40","83,534,400"
22-Jun-20,"2,240.00","2,255.00","2,220.00","2,235.00","1,992.52","51,006,800"
19-Jun-20,"2,275.00","2,285.00","2,225.00","2,240.00","1,996.98","82,478,400"
18-Jun-20,"2,250.00","2,285.00","2,215.00","2,250.00","2,005.89","104,127,000"
17-Jun-20,"2,340.00","2,375.00","2,255.00","2,275.00","2,028.18","186,268,000"
16-Jun-20,"2,175.00","2,305.00","2,175.00","2,305.00","2,054.92","263,297,600"
15-Jun-20,"2,240.00","2,250.00","2,090.00","2,100.00","1,872.17","233,304,600"
12-Jun-20,"2,105.00","2,235.00","1,970.00","2,235.00","1,992.52","399,567,400"
11-Jun-20,"2,255.00","2,255.00","2,105.00","2,105.00","1,876.62","444,085,400"
10-Jun-20,"2,425.00","2,425.00","2,260.00","2,260.00","2,014.81","303,568,800"
9-Jun-20,"2,450.00","2,575.00","2,425.00","2,430.00","2,166.36","285,710,200"
8-Jun-20,"2,175.00","2,470.00","2,170.00","2,415.00","2,152.99","311,447,600"
5-Jun-20,"2,100.00","2,145.00","2,015.00","2,125.00","1,894.45","145,380,800"
4-Jun-20,"2,100.00","2,180.00","2,055.00","2,070.00","1,845.42","227,041,600"
3-Jun-20,"2,010.00","2,095.00","1,940.00","2,065.00","1,840.96","277,008,600"
2-Jun-20,"1,950.00","2,020.00","1,925.00","1,985.00","1,769.64","263,164,400"
29-May-20,"1,830.00","1,930.00","1,795.00","1,915.00","1,707.24","294,115,600"
28-May-20,"1,820.00","1,895.00","1,815.00","1,830.00","1,631.46","233,662,000"
27-May-20,"1,820.00","1,850.00","1,790.00","1,815.00","1,618.09","128,476,400"
26-May-20,"1,830.00","1,830.00","1,790.00","1,815.00","1,618.09","88,906,800"
20-May-20,"1,785.00","1,820.00","1,710.00","1,800.00","1,604.71","148,603,000"
19-May-20,"1,700.00","1,790.00","1,690.00","1,760.00","1,569.05","154,163,000"
18-May-20,"1,690.00","1,705.00","1,635.00","1,665.00","1,484.36","83,620,800"
15-May-20,"1,785.00","1,795.00","1,650.00","1,670.00","1,488.82","173,916,400"
14-May-20,"1,835.00","1,870.00","1,755.00","1,770.00","1,577.97","94,613,200"
13-May-20,"1,820.00","1,870.00","1,790.00","1,860.00","1,658.20","78,014,600"
12-May-20,"1,910.00","1,910.00","1,825.00","1,830.00","1,631.46","164,776,400"
11-May-20,"1,930.00","1,930.00","1,900.00","1,900.00","1,693.86","80,701,600"
8-May-20,"1,925.00","1,935.00","1,895.00","1,900.00","1,693.86","91,046,000"
6-May-20,"1,925.00","1,945.00","1,910.00","1,915.00","1,707.24","82,511,800"
5-May-20,"1,980.00","2,015.00","1,890.00","1,920.00","1,711.69","108,560,200"
4-May-20,"2,000.00","2,000.00","1,935.00","1,960.00","1,747.35","66,251,600"
30-Apr-20,"1,910.00","2,050.00","1,900.00","2,050.00","1,827.59","126,389,200"
29-Apr-20,"1,925.00","1,925.00","1,875.00","1,880.00","1,676.03","65,257,600"
28-Apr-20,"1,910.00","1,915.00","1,875.00","1,910.00","1,702.78","69,997,600"
27-Apr-20,"1,935.00","1,960.00","1,875.00","1,900.00","1,693.86","68,610,200"
24-Apr-20,"2,010.00","2,010.00","1,890.00","1,900.00","1,693.86","100,645,000"
23-Apr-20,"2,025.00","2,035.00","1,995.00","2,010.00","1,791.93","76,382,800"
22-Apr-20,"1,985.00","2,035.00","1,950.00","2,010.00","1,791.93","105,656,400"
21-Apr-20,"2,040.00","2,050.00","1,995.00","2,015.00","1,796.39","41,715,200"
20-Apr-20,"2,085.00","2,120.00","2,035.00","2,050.00","1,827.59","69,765,600"
17-Apr-20,"2,035.00","2,085.00","2,035.00","2,080.00","1,854.33","89,041,400"
16-Apr-20,"2,050.00","2,050.00","1,975.00","1,990.00","1,774.10","92,763,800"
15-Apr-20,"2,080.00","2,115.00","1,995.00","2,100.00","1,872.17","75,203,600"
14-Apr-20,"2,000.00","2,095.00","2,000.00","2,075.00","1,849.88","57,683,200"
13-Apr-20,"2,000.00","2,035.00","1,950.00","1,995.00","1,778.56","41,042,600"
9-Apr-20,"2,050.00","2,075.00","1,935.00","1,995.00","1,778.56","73,319,200"
8-Apr-20,"2,100.00","2,120.00","2,005.00","2,005.00","1,787.47","123,065,400"
7-Apr-20,"2,245.00","2,325.00","2,060.00","2,155.00","1,921.20","163,256,600"
6-Apr-20,"2,030.00","2,150.00","2,005.00","2,145.00","1,912.28","122,959,600"
3-Apr-20,"1,940.00","2,020.00","1,920.00","2,005.00","1,787.47","95,169,200"
2-Apr-20,"1,845.00","1,925.00","1,735.00","1,925.00","1,716.15","117,968,800"
1-Apr-20,"1,915.00","2,000.00","1,835.00","1,840.00","1,640.37","172,971,000"
31-Mar-20,"1,915.00","2,010.00","1,860.00","1,910.00","1,702.78","199,220,400"
30-Mar-20,"1,980.00","1,980.00","1,860.00","1,860.00","1,658.20","82,145,200"
27-Mar-20,"1,835.00","2,120.00","1,825.00","1,995.00","1,778.56","329,983,600"
26-Mar-20,"1,580.00","1,845.00","1,485.00","1,795.00","1,600.26","381,513,800"
24-Mar-20,"1,655.00","1,715.00","1,580.00","1,580.00","1,408.58","264,178,600"
23-Mar-20,"1,765.00","1,765.00","1,695.00","1,695.00","1,511.10","21,148,600"
20-Mar-20,"1,900.00","1,900.00","1,820.00","1,820.00","1,622.54","351,439,200"
19-Mar-20,"1,960.00","1,975.00","1,955.00","1,955.00","1,742.90","21,906,200"
18-Mar-20,"2,295.00","2,295.00","2,100.00","2,100.00","1,872.17","144,534,400"
17-Mar-20,"2,415.00","2,420.00","2,255.00","2,255.00","2,010.35","137,142,000"
16-Mar-20,"2,550.00","2,625.00","2,420.00","2,420.00","2,157.45","98,330,000"
13-Mar-20,"2,512.50","2,512.50","2,512.50","2,512.50","2,239.91",-
12-Mar-20,"2,600.00","2,687.50","2,500.00","2,512.50","2,239.91","135,371,800"
11-Mar-20,"2,837.50","2,862.50","2,637.50","2,762.50","2,462.79","106,587,600"
